timestamp,load_mw,frequency_hz,load_data_source,load_curve_url,temperature_celsius,humidity_percent,precipitation_mm,weather_code,date,is_holiday,holiday_name,day_of_week,hour_of_day,day_of_year,weather_data_source,has_real_load,grid_region
2025-04-26 16:00:00,14027.505000000001,50.085,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D26APR2025.xls,33.0,28,0.0,3,2025-04-26,False,,Saturday,16,116,open-meteo,True,karnataka_state
2025-04-26 17:00:00,13233.315,50.06,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D26APR2025.xls,32.4,29,0.0,3,2025-04-26,False,,Saturday,17,116,open-meteo,True,karnataka_state
2025-04-26 18:00:00,12279.0925,50.04,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D26APR2025.xls,30.4,39,0.0,2,2025-04-26,False,,Saturday,18,116,open-meteo,True,karnataka_state
2025-04-26 19:00:00,11337.6,50.084999999999994,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D26APR2025.xls,29.6,39,0.0,3,2025-04-26,False,,Saturday,19,116,open-meteo,True,karnataka_state
2025-04-26 20:00:00,11057.6325,49.989999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D26APR2025.xls,28.8,41,0.0,3,2025-04-26,False,,Saturday,20,116,open-meteo,True,karnataka_state
2025-04-26 21:00:00,10672.1,50.05,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D26APR2025.xls,28.2,42,0.0,3,2025-04-26,False,,Saturday,21,116,open-meteo,True,karnataka_state
2025-04-26 22:00:00,10501.92,50.07,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D26APR2025.xls,27.5,46,0.0,3,2025-04-26,False,,Saturday,22,116,open-meteo,True,karnataka_state
2025-04-26 23:00:00,10979.185,50.015,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D26APR2025.xls,26.8,48,0.0,3,2025-04-26,False,,Saturday,23,116,open-meteo,True,karnataka_state
2025-04-27 00:00:00,9747.9725,49.975,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27APR2025.xls,25.4,58,0.0,1,2025-04-27,False,,Sunday,0,117,open-meteo,True,karnataka_state
2025-04-27 01:00:00,10678.6475,50.04,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27APR2025.xls,23.9,73,0.0,2,2025-04-27,False,,Sunday,1,117,open-meteo,True,karnataka_state
2025-04-27 02:00:00,10035.435,50.06,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27APR2025.xls,23.0,81,0.0,1,2025-04-27,False,,Sunday,2,117,open-meteo,True,karnataka_state
2025-04-27 03:00:00,9872.805,49.955,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27APR2025.xls,22.8,82,0.0,1,2025-04-27,False,,Sunday,3,117,open-meteo,True,karnataka_state
2025-04-27 04:00:00,10290.5875,50.0,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27APR2025.xls,22.5,83,0.0,0,2025-04-27,False,,Sunday,4,117,open-meteo,True,karnataka_state
2025-04-27 05:00:00,10913.337500000001,50.015,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27APR2025.xls,21.9,85,0.0,1,2025-04-27,False,,Sunday,5,117,open-meteo,True,karnataka_state
2025-04-27 06:00:00,11244.720000000001,50.01,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27APR2025.xls,22.8,83,0.0,3,2025-04-27,False,,Sunday,6,117,open-meteo,True,karnataka_state
2025-04-27 07:00:00,12233.6525,50.055,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27APR2025.xls,24.2,76,0.0,3,2025-04-27,False,,Sunday,7,117,open-meteo,True,karnataka_state
2025-04-27 08:00:00,12518.717499999999,49.985,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27APR2025.xls,26.2,63,0.0,3,2025-04-27,False,,Sunday,8,117,open-meteo,True,karnataka_state
2025-04-27 09:00:00,13220.317500000001,50.040000000000006,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27APR2025.xls,28.5,51,0.0,3,2025-04-27,False,,Sunday,9,117,open-meteo,True,karnataka_state
2025-04-27 10:00:00,13804.285,50.025,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27APR2025.xls,30.5,40,0.0,3,2025-04-27,False,,Sunday,10,117,open-meteo,True,karnataka_state
2025-04-27 11:00:00,13851.4175,50.01,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27APR2025.xls,32.7,31,0.0,3,2025-04-27,False,,Sunday,11,117,open-meteo,True,karnataka_state
2025-04-27 12:00:00,14069.9975,50.010000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27APR2025.xls,33.5,26,0.0,2,2025-04-27,False,,Sunday,12,117,open-meteo,True,karnataka_state
2025-04-27 13:00:00,14052.702500000001,50.02,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27APR2025.xls,34.1,25,0.0,1,2025-04-27,False,,Sunday,13,117,open-meteo,True,karnataka_state
2025-04-27 14:00:00,13622.6425,49.995000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27APR2025.xls,34.2,24,0.0,1,2025-04-27,False,,Sunday,14,117,open-meteo,True,karnataka_state
2025-04-27 15:00:00,13445.849999999999,50.085,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27APR2025.xls,33.4,25,0.0,1,2025-04-27,False,,Sunday,15,117,open-meteo,True,karnataka_state
2025-04-27 16:00:00,12290.375,50.06,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27APR2025.xls,32.7,26,0.0,1,2025-04-27,False,,Sunday,16,117,open-meteo,True,karnataka_state
2025-04-27 17:00:00,10699.605,50.06,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27APR2025.xls,32.0,28,0.0,2,2025-04-27,False,,Sunday,17,117,open-meteo,True,karnataka_state
2025-04-27 18:00:00,10020.755,50.025,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27APR2025.xls,32.0,28,0.0,1,2025-04-27,False,,Sunday,18,117,open-meteo,True,karnataka_state
2025-04-27 19:00:00,8887.095,50.1,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27APR2025.xls,29.6,40,0.0,2,2025-04-27,False,,Sunday,19,117,open-meteo,True,karnataka_state
2025-04-27 20:00:00,8893.119999999999,49.96,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27APR2025.xls,29.3,38,0.0,1,2025-04-27,False,,Sunday,20,117,open-meteo,True,karnataka_state
2025-04-27 21:00:00,8774.44,49.894999999999996,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27APR2025.xls,28.3,42,0.0,1,2025-04-27,False,,Sunday,21,117,open-meteo,True,karnataka_state
2025-04-27 22:00:00,9034.28,50.015,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27APR2025.xls,24.9,69,0.0,0,2025-04-27,False,,Sunday,22,117,open-meteo,True,karnataka_state
2025-04-27 23:00:00,9236.2525,49.97,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27APR2025.xls,24.0,77,0.0,0,2025-04-27,False,,Sunday,23,117,open-meteo,True,karnataka_state
2025-04-28 00:00:00,8889.1975,50.07,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28APR2025.xls,23.2,83,0.0,1,2025-04-28,False,,Monday,0,118,open-meteo,True,karnataka_state
2025-04-28 01:00:00,8550.12,50.0,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28APR2025.xls,23.0,83,0.0,0,2025-04-28,False,,Monday,1,118,open-meteo,True,karnataka_state
2025-04-28 02:00:00,8228.99,49.980000000000004,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28APR2025.xls,22.5,86,0.0,0,2025-04-28,False,,Monday,2,118,open-meteo,True,karnataka_state
2025-04-28 03:00:00,8264.7925,49.980000000000004,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28APR2025.xls,22.3,87,0.0,0,2025-04-28,False,,Monday,3,118,open-meteo,True,karnataka_state
2025-04-28 04:00:00,8603.5875,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28APR2025.xls,22.0,88,0.0,0,2025-04-28,False,,Monday,4,118,open-meteo,True,karnataka_state
2025-04-28 05:00:00,9231.3025,50.075,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28APR2025.xls,21.9,89,0.0,0,2025-04-28,False,,Monday,5,118,open-meteo,True,karnataka_state
2025-04-28 06:00:00,9755.982499999998,50.05,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28APR2025.xls,22.4,86,0.0,3,2025-04-28,False,,Monday,6,118,open-meteo,True,karnataka_state
2025-04-28 07:00:00,11102.634999999998,50.07,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28APR2025.xls,23.6,78,0.0,0,2025-04-28,False,,Monday,7,118,open-meteo,True,karnataka_state
2025-04-28 08:00:00,11605.7825,50.035,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28APR2025.xls,25.9,65,0.0,0,2025-04-28,False,,Monday,8,118,open-meteo,True,karnataka_state
2025-04-28 09:00:00,12764.6575,49.93,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28APR2025.xls,28.1,53,0.0,3,2025-04-28,False,,Monday,9,118,open-meteo,True,karnataka_state
2025-04-28 10:00:00,13836.02,50.019999999999996,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28APR2025.xls,30.2,43,0.0,2,2025-04-28,False,,Monday,10,118,open-meteo,True,karnataka_state
2025-04-28 11:00:00,14188.61,50.04,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28APR2025.xls,32.0,36,0.0,0,2025-04-28,False,,Monday,11,118,open-meteo,True,karnataka_state
2025-04-28 12:00:00,14239.102499999999,49.98,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28APR2025.xls,33.2,31,0.0,1,2025-04-28,False,,Monday,12,118,open-meteo,True,karnataka_state
2025-04-28 13:00:00,14413.765,49.989999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28APR2025.xls,33.4,30,0.0,1,2025-04-28,False,,Monday,13,118,open-meteo,True,karnataka_state
2025-04-28 14:00:00,14524.787499999999,49.985,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28APR2025.xls,33.3,30,0.0,0,2025-04-28,False,,Monday,14,118,open-meteo,True,karnataka_state
2025-04-28 15:00:00,14921.4425,49.995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28APR2025.xls,32.7,31,0.0,0,2025-04-28,False,,Monday,15,118,open-meteo,True,karnataka_state
2025-04-28 16:00:00,14394.9375,50.035,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28APR2025.xls,32.2,32,0.0,1,2025-04-28,False,,Monday,16,118,open-meteo,True,karnataka_state
2025-04-28 17:00:00,13369.1775,49.99,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28APR2025.xls,31.5,33,0.0,1,2025-04-28,False,,Monday,17,118,open-meteo,True,karnataka_state
2025-04-28 18:00:00,12771.042500000001,50.06,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28APR2025.xls,29.9,40,0.0,3,2025-04-28,False,,Monday,18,118,open-meteo,True,karnataka_state
2025-04-28 19:00:00,11648.544999999998,50.129999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28APR2025.xls,29.4,41,0.0,3,2025-04-28,False,,Monday,19,118,open-meteo,True,karnataka_state
2025-04-28 20:00:00,11477.627499999999,50.045,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28APR2025.xls,29.1,42,0.0,3,2025-04-28,False,,Monday,20,118,open-meteo,True,karnataka_state
2025-04-28 21:00:00,11177.8675,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28APR2025.xls,28.0,45,0.0,3,2025-04-28,False,,Monday,21,118,open-meteo,True,karnataka_state
2025-04-28 22:00:00,10843.3725,50.05,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28APR2025.xls,26.9,52,0.0,3,2025-04-28,False,,Monday,22,118,open-meteo,True,karnataka_state
2025-04-28 23:00:00,11130.880000000001,49.995000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28APR2025.xls,25.1,62,0.0,3,2025-04-28,False,,Monday,23,118,open-meteo,True,karnataka_state
2025-04-29 00:00:00,10467.4875,50.035,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29APR2025.xls,24.3,69,0.0,0,2025-04-29,False,,Tuesday,0,119,open-meteo,True,karnataka_state
2025-04-29 01:00:00,10370.465,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29APR2025.xls,23.7,74,0.0,0,2025-04-29,False,,Tuesday,1,119,open-meteo,True,karnataka_state
2025-04-29 02:00:00,9998.6525,50.045,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29APR2025.xls,23.1,78,0.0,0,2025-04-29,False,,Tuesday,2,119,open-meteo,True,karnataka_state
2025-04-29 03:00:00,9601.835,49.97,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29APR2025.xls,22.6,82,0.0,0,2025-04-29,False,,Tuesday,3,119,open-meteo,True,karnataka_state
2025-04-29 04:00:00,9824.8175,49.980000000000004,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29APR2025.xls,22.2,84,0.0,0,2025-04-29,False,,Tuesday,4,119,open-meteo,True,karnataka_state
2025-04-29 05:00:00,10328.1525,50.01,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29APR2025.xls,22.0,85,0.0,2,2025-04-29,False,,Tuesday,5,119,open-meteo,True,karnataka_state
2025-04-29 06:00:00,10805.1525,50.025,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29APR2025.xls,23.0,79,0.0,3,2025-04-29,False,,Tuesday,6,119,open-meteo,True,karnataka_state
2025-04-29 07:00:00,12422.3675,50.010000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29APR2025.xls,24.5,71,0.0,3,2025-04-29,False,,Tuesday,7,119,open-meteo,True,karnataka_state
2025-04-29 08:00:00,12884.5225,50.135000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29APR2025.xls,26.5,60,0.0,3,2025-04-29,False,,Tuesday,8,119,open-meteo,True,karnataka_state
2025-04-29 09:00:00,13806.7275,50.065,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29APR2025.xls,28.6,50,0.0,3,2025-04-29,False,,Tuesday,9,119,open-meteo,True,karnataka_state
2025-04-29 10:00:00,14701.0675,50.01,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29APR2025.xls,31.0,40,0.0,0,2025-04-29,False,,Tuesday,10,119,open-meteo,True,karnataka_state
2025-04-29 11:00:00,14467.5625,50.010000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29APR2025.xls,33.2,30,0.0,1,2025-04-29,False,,Tuesday,11,119,open-meteo,True,karnataka_state
2025-04-29 12:00:00,14775.715,50.0,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29APR2025.xls,34.2,25,0.0,2,2025-04-29,False,,Tuesday,12,119,open-meteo,True,karnataka_state
2025-04-29 13:00:00,14601.865,50.0,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29APR2025.xls,34.1,24,0.0,1,2025-04-29,False,,Tuesday,13,119,open-meteo,True,karnataka_state
2025-04-29 14:00:00,14613.122500000001,50.010000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29APR2025.xls,34.2,24,0.1,51,2025-04-29,False,,Tuesday,14,119,open-meteo,True,karnataka_state
2025-04-29 15:00:00,14621.259999999998,50.065,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29APR2025.xls,33.7,26,0.1,51,2025-04-29,False,,Tuesday,15,119,open-meteo,True,karnataka_state
2025-04-29 16:00:00,14089.872500000001,50.04,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29APR2025.xls,32.7,29,0.0,0,2025-04-29,False,,Tuesday,16,119,open-meteo,True,karnataka_state
2025-04-29 17:00:00,13282.3825,50.05,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29APR2025.xls,31.9,31,0.0,0,2025-04-29,False,,Tuesday,17,119,open-meteo,True,karnataka_state
2025-04-29 18:00:00,12150.6625,50.065,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29APR2025.xls,30.0,38,0.0,1,2025-04-29,False,,Tuesday,18,119,open-meteo,True,karnataka_state
2025-04-29 19:00:00,11738.9175,50.084999999999994,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29APR2025.xls,29.5,42,0.0,3,2025-04-29,False,,Tuesday,19,119,open-meteo,True,karnataka_state
2025-04-29 20:00:00,11323.44,50.04,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29APR2025.xls,28.9,45,0.0,0,2025-04-29,False,,Tuesday,20,119,open-meteo,True,karnataka_state
2025-04-29 21:00:00,10501.1725,50.010000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29APR2025.xls,28.0,48,0.0,0,2025-04-29,False,,Tuesday,21,119,open-meteo,True,karnataka_state
2025-04-29 22:00:00,10470.429999999998,50.04,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29APR2025.xls,27.0,54,0.0,1,2025-04-29,False,,Tuesday,22,119,open-meteo,True,karnataka_state
2025-04-29 23:00:00,10404.557499999999,50.025000000000006,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29APR2025.xls,26.4,58,0.0,0,2025-04-29,False,,Tuesday,23,119,open-meteo,True,karnataka_state
2025-04-30 00:00:00,9966.425,50.07,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30APR2025.xls,25.8,60,0.0,0,2025-04-30,False,,Wednesday,0,120,open-meteo,True,karnataka_state
2025-04-30 01:00:00,10164.907500000001,50.045,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30APR2025.xls,25.5,59,0.0,0,2025-04-30,False,,Wednesday,1,120,open-meteo,True,karnataka_state
2025-04-30 02:00:00,9580.0875,50.004999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30APR2025.xls,24.6,62,0.0,3,2025-04-30,False,,Wednesday,2,120,open-meteo,True,karnataka_state
2025-04-30 03:00:00,9685.7275,49.995000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30APR2025.xls,23.6,66,0.0,3,2025-04-30,False,,Wednesday,3,120,open-meteo,True,karnataka_state
2025-04-30 04:00:00,9668.93,50.04,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30APR2025.xls,23.0,71,0.0,3,2025-04-30,False,,Wednesday,4,120,open-meteo,True,karnataka_state
2025-04-30 05:00:00,10291.84,50.019999999999996,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30APR2025.xls,22.4,76,0.0,3,2025-04-30,False,,Wednesday,5,120,open-meteo,True,karnataka_state
2025-04-30 06:00:00,10961.69,50.065,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30APR2025.xls,23.1,74,0.0,3,2025-04-30,False,,Wednesday,6,120,open-meteo,True,karnataka_state
2025-04-30 07:00:00,11979.537499999999,50.06,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30APR2025.xls,24.2,74,0.0,2,2025-04-30,False,,Wednesday,7,120,open-meteo,True,karnataka_state
2025-04-30 08:00:00,12463.06,50.0,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30APR2025.xls,26.6,64,0.0,3,2025-04-30,False,,Wednesday,8,120,open-meteo,True,karnataka_state
2025-04-30 09:00:00,13387.2475,50.06,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30APR2025.xls,28.8,53,0.0,3,2025-04-30,False,,Wednesday,9,120,open-meteo,True,karnataka_state
2025-04-30 10:00:00,14350.58,49.97,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30APR2025.xls,31.0,42,0.0,3,2025-04-30,False,,Wednesday,10,120,open-meteo,True,karnataka_state
2025-04-30 11:00:00,14242.165,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30APR2025.xls,32.5,32,0.0,3,2025-04-30,False,,Wednesday,11,120,open-meteo,True,karnataka_state
2025-04-30 12:00:00,14472.880000000001,50.05,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30APR2025.xls,33.9,26,0.0,3,2025-04-30,False,,Wednesday,12,120,open-meteo,True,karnataka_state
2025-04-30 13:00:00,14333.4,50.035,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30APR2025.xls,34.7,24,0.0,3,2025-04-30,False,,Wednesday,13,120,open-meteo,True,karnataka_state
2025-04-30 14:00:00,14060.43,50.010000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30APR2025.xls,34.4,24,0.0,2,2025-04-30,False,,Wednesday,14,120,open-meteo,True,karnataka_state
2025-04-30 15:00:00,14227.460000000001,50.01,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30APR2025.xls,33.7,26,0.2,51,2025-04-30,False,,Wednesday,15,120,open-meteo,True,karnataka_state
2025-04-30 16:00:00,13878.445,50.04,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30APR2025.xls,32.7,28,0.3,51,2025-04-30,False,,Wednesday,16,120,open-meteo,True,karnataka_state
2025-04-30 17:00:00,12555.170000000002,50.11,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30APR2025.xls,31.6,33,0.2,51,2025-04-30,False,,Wednesday,17,120,open-meteo,True,karnataka_state
2025-04-30 18:00:00,11601.27,50.019999999999996,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30APR2025.xls,30.9,37,0.1,51,2025-04-30,False,,Wednesday,18,120,open-meteo,True,karnataka_state
2025-04-30 19:00:00,10748.4375,50.075,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30APR2025.xls,29.5,42,0.2,51,2025-04-30,False,,Wednesday,19,120,open-meteo,True,karnataka_state
2025-04-30 20:00:00,10309.03,50.07,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30APR2025.xls,29.5,42,0.0,0,2025-04-30,False,,Wednesday,20,120,open-meteo,True,karnataka_state
2025-04-30 21:00:00,9817.099999999999,50.05,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30APR2025.xls,28.6,49,0.0,1,2025-04-30,False,,Wednesday,21,120,open-meteo,True,karnataka_state
2025-04-30 22:00:00,9676.1425,50.025000000000006,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30APR2025.xls,28.0,52,0.0,1,2025-04-30,False,,Wednesday,22,120,open-meteo,True,karnataka_state
2025-04-30 23:00:00,9888.2675,50.035,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30APR2025.xls,27.4,54,0.0,0,2025-04-30,False,,Wednesday,23,120,open-meteo,True,karnataka_state
2025-05-01 00:00:00,9370.557499999999,50.035,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D01MAY2025.xls,27.0,51,0.0,1,2025-05-01,False,,Thursday,0,121,open-meteo,True,karnataka_state
